uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P08637,FCG3A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P38571,LICH_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y653,AGRG1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9ULS6,KCNS2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P51172,SCNND_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8IW52,SLIK4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9ULB1,NRX1A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P17752,TPH1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q99808,S29A1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6NT52,CGB2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O94991,SLIK5_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P10586,PTPRF_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9BZR6,RTN4R_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P49768,PSN1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UHX3,AGRE2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P43308,SSRB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P58401,NRX2B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9HDB5,NRX3B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O14745,NHRF1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9P273,TEN3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O14514,AGRB1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UBY5,LPAR3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UKZ4,TEN1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9BTN0,LRFN3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
A8K4G0,CLM7_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q14832,GRM3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P05108,CP11A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P78357,CNTP1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P51571,SSRD_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q14416,GRM2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q16099,GRIK4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q5H8A3,NMS_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TAE7,KCNG3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P51170,SCNNG_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P19113,DCHS_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y2W7,CSEN_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q02246,CNTN2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P51168,SCNNB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P83859,OX26_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q13635,PTC1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8N109,KI2LA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P28702,RXRB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q92847,GHSR_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P31213,S5A2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P08684,CP3A4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9BZD2,S29A3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8NI17,IL31R_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96NI6,LRFN5_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q14957,NMDE3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O60312,AT10A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P30531,SC6A1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O43155,FLRT2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96JQ0,PCD16_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O94788,AL1A2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P15538,C11B1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P04808,REL1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P11511,CP19A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P14061,DHB1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P01298,PAHO_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96PE1,AGRA2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96PX8,SLIK1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q01959,SC6A3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96BI3,APH1A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H221,ABCG8_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P78352,DLG4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P08311,CATG_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P20711,DDC_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NZV8,KCND2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P37088,SCNNA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P48443,RXRG_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P48167,GLRB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P08686,CP21A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P21980,TGM2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P42261,GRIA1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6PIU1,KCNV1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P15121,ALDR_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O75462,CRLF1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O00481,BT3A1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q7RTT9,S29A4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q13224,NMDE2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UBM7,DHCR7_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O60242,AGRB3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P18433,PTPRA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y6H8,CXA3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H5Y7,SLIK6_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P23435,CBLN1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96DX8,RTP4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O15427,MOT4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
